Timestamp,Confirmed,Deaths,Recovered,In_the_hospital,In_quarantine,Under_medical_supervision,Number_of_tests_carried_out
03-03-2020,0,0,0,68,316,4459,559
04-03-2020,1,0,0,65,349,4540,584
05-03-2020,1,0,0,92,490,5647,676
06-03-2020,5,0,0,128,1299,6184,855
07-03-2020,6,0,0,146,1548,6409,856
08-03-2020,12,0,0,168,932,7122,1154
09-03-2020,17,0,0,467,1014,7110,1384
10-03-2020,22,0,0,220,1055,9366,1630
11-03-2020,31,0,0,317,1193,11524,2024
12-03-2020,51,1,0,384,2736,14841,2234
13-03-2020,68,2,0,521,3151,17784,2889
14-03-2020,104,3,0,526,4413,20340,4414
15-03-2020,125,3,0,768,7535,25816,5493
16-03-2020,177,4,0,734,10050,30129,6699
17-03-2020,238,5,1,833,14531,35853,7915
18-03-2020,287,5,1,923,21993,40110,9515
19-03-2020,355,5,1,871,28440,48660,11196
20-03-2020,425,5,1,898,47115,53117,13072
21-03-2020,536,5,1,1047,54814,56623,15084
22-03-2020,634,7,1,1084,48632,58826,17067
23-03-2020,749,8,1,1138,55301,51142,20127
24-03-2020,901,10,1,1479,62511,53426,22898
25-03-2020,1051,14,4,1615,70528,56930,26244
